date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
8/17/2022,0,1300,-45870,-7250,23400,0,687.5,937.5,-5362.5,0,-5682.6,-663.6,31050,-210,40,18500,0,11100,-12000,635,-62500,-5800,-8875,-1776.6,-3570,7750,-3600,3050,5500
8/18/2022,0,1150,33660,-6750,14400,0,0,0,19387.5,0,1650.6,1701,24450,6450,-4330,26500,-7350,0,0,-2915,7375,-12975,1900,2343.6,1566.6,-3200,4125,0,0
8/19/2022,0,-1600,57420,-300,-1200,-7312.5,-7000,6375,-5775,0,-5367.6,474.6,-50250,-2040,2230,11600,0,45100,-36200,0,9125,2350,2375,-840,-718.2,10000,-1875,6500,-3550
8/22/2022,0,3250,31020,-5150,60200,7687.5,7687.5,8500,0,-700,2041.2,-667.8,24600,1360,-1660,7600,0,52700,-20900,-45,7250,5825,3975,579.6,-4716.6,-400,-1200,2850,-6400
8/23/2022,0,-350,-22110,2450,27000,0,0,0,-3712.5,-4100,-2973.6,1390.2,75150,3200,1580,14600,0,0,0,520,-44375,-9925,-5425,3599.4,-1923.6,-2850,-1275,6350,0
8/24/2022,-20100,-6050,-121770,-11550,-27000,0,0,0,14850,0,-10672.2,2410.8,-17700,140,-1150,-18900,15075,0,0,1310,11625,2325,4825,3864,2213.4,0,-450,-8150,0
8/25/2022,-20100,5300,-15840,9550,0,-9250,-8812.5,-7687.5,16500,-1650,-7774.2,2515.8,-3600,-300,-1020,-25400,34425,61200,-18800,-795,-11125,-1575,6525,810.6,-268.8,-5300,225,0,0
8/26/2022,0,2800,6270,850,5200,0,0,0,-37125,-4200,151.2,-159.6,31800,0,1700,6600,36825,0,0,0,152375,25250,20750,4779.6,-172.2,0,3975,0,0
8/29/2022,0,-1500,0,5100,-24800,1125,1437.5,2687.5,-15675,0,3956.4,-1159.2,-37650,2990,50,-18700,0,19600,-12000,2335,-51375,1275,-10175,2885.4,1948.8,1900,-1500,-8000,10350
8/30/2022,20000,-2250,-9570,6050,0,15937.5,16187.5,14062.5,0,-550,-11617.2,-663.6,-150,360,-380,1800,38325,-91700,79700,1205,20125,-3050,5125,630,478.8,13450,-975,-16850,-2500
8/31/2022,0,3100,-22110,-6900,-3800,8812.5,8937.5,6000,-7012.5,0,9172.8,2020.2,-31800,2820,1500,-27100,-22800,-39900,43900,-1430,76875,15200,0,-3633,-411.6,1150,900,0,0
9/1/2022,19900,-300,-59400,1700,0,1187.5,1562.5,-3187.5,825,0,12.6,-3603.6,-18750,-2790,-180,-38500,0,9000,-12000,-605,-55125,-7875,-3125,-2574.6,-205.8,5550,-1950,-3800,7900
9/2/2022,5400,-3800,4620,-200,0,3437.5,3812.5,-437.5,-9487.5,0,-5745.6,-2129.4,33900,-1120,760,-48100,750,-15400,-12000,0,-122500,-12200,0,1297.8,84,-4350,0,10050,0
9/5/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/6/2022,-4600,0,-3630,-6100,-16200,0,0,0,-8662.5,2350,8946,-1054.2,1050,250,-690,11100,0,0,0,-460,-109875,-17175,-12600,-3082.8,-1810.2,0,1050,0,0
9/7/2022,19300,2550,-39270,6400,0,0,0,0,84975,0,5153.4,-2457,27000,0,-340,23300,54900,0,0,-830,62625,7400,11675,2381.4,399,0,3000,6800,0
9/8/2022,11300,2350,-9900,-2350,6000,-8812.5,-8812.5,-7562.5,21862.5,0,516.6,-1499.4,0,-70,-790,0,-22350,-32000,-12000,2175,-69625,-13925,0,-814.8,-302.4,-9950,-3375,-8100,0
9/9/2022,19900,2050,8580,3050,5000,8375,-10687.5,9437.5,40425,0,-4447.8,457.8,13050,0,-370,43000,26100,55700,-34500,0,30750,10150,6825,1932,730.8,-6050,1275,3000,0
9/12/2022,0,-4000,9240,-1150,-7000,937.5,937.5,1812.5,-18975,-6550,-4599,-340.2,-76200,0,1070,1700,-900,6400,-1200,20,-63750,-12025,0,84,-1171.8,-2400,3000,2300,0
9/13/2022,-20100,950,-32010,-8650,-1200,-24125,-23187.5,-23000,0,-3200,-7887.6,-1402.8,10650,1370,120,-35800,0,125100,-31300,-245,147375,27100,15525,-919.8,-2683.8,-6800,-975,12950,-20650
9/14/2022,-20100,-600,-31020,-4000,-11600,0,0,0,-32587.5,0,718.2,-138.6,0,-2130,490,21200,0,0,-16400,-1070,-58875,-11775,-4525,2007.6,-12.6,0,-1500,0,-9900
9/15/2022,19900,0,-48840,0,0,2500,-2687.5,-3062.5,-37125,0,5997.6,-470.4,7350,1950,700,-32500,0,23600,-12000,-440,-83375,-5775,4100,-214.2,-1041.6,2150,-6600,900,0
9/16/2022,-6600,-1100,-23430,-1600,-8400,-5687.5,3875,-1125,-825,15400,2973.6,1218,28500,-470,1550,24400,0,-28700,-29100,0,14625,-4475,0,-2179.8,-848.4,-6800,-600,-650,5900
9/19/2022,-20100,3200,77550,9000,18600,13500,14062.5,11562.5,28875,0,-3578.4,3040.8,0,-310,670,32700,33675,-59500,60500,-1700,10625,-8275,0,2826.6,1461.6,6850,-1200,-5650,0
9/20/2022,0,50,-9240,-4400,0,1312.5,1312.5,-625,5362.5,-2050,2532.6,-142.8,7500,1610,-1900,-6300,0,-8500,-15000,170,-53625,-14200,-575,-2511.6,-294,-2050,450,-4950,7850
9/21/2022,0,-4250,34650,4700,0,10125,10687.5,9562.5,-118387.5,-10800,8731.8,-1528.8,22200,570,-540,56700,-35775,-42600,-13400,105,-92000,-20875,-13450,-201.6,-1755.6,-1400,-2700,-850,0
9/22/2022,0,-3100,18150,3000,9600,0,0,0,-22275,0,-2721.6,491.4,79650,-4490,6080,25500,0,8600,0,-3500,-43625,-31825,3750,-1541.4,810.6,0,-1200,0,-40250
9/23/2022,18800,-7650,6930,300,0,6000,6000,5750,0,-4200,-5229,-861,15300,1110,-2640,21200,0,18800,-42700,0,3750,1550,0,-1528.8,-1029,13100,1050,10400,0
9/26/2022,-20400,0,-35640,-3650,-14600,-2187.5,-750,0,-23925,0,-1663.2,-415.8,-300,0,-1120,18800,-18600,0,0,4080,-58500,-9175,-6200,1738.8,-432.6,800,-1650,800,0
9/27/2022,0,0,-47850,-1200,-2800,-937.5,-2375,-2562.5,0,0,-3843,0,17250,-40,0,-19400,-16650,-20600,-12000,-2910,-32625,-4550,0,999.6,-163.8,-8650,0,-1950,0
9/28/2022,0,1550,-80190,7500,42400,-18625,-18312.5,0,86625,11600,-7560,2129.4,-36000,0,440,44200,46650,0,0,-2525,66125,-1775,7375,-231,-604.8,-17050,3900,0,0
9/29/2022,0,-1550,6270,-9750,-18600,8250,8250,7125,-28050,8950,491.4,-2179.8,-14700,1790,1150,21700,0,45300,-52300,-310,-48875,-8150,-3125,-1226.4,-1545.6,2700,-3075,1150,1450
9/30/2022,6000,0,-27720,-1400,-10800,0,0,1250,-412.5,0,-3855.6,21,-9750,2650,60,-25300,-58875,0,0,0,-26875,-4425,-1350,-1398.6,432.6,0,900,-5250,0
10/3/2022,4200,-550,0,-1150,-9000,-14500,-14437.5,-18375,78375,0,-189,8.4,-750,0,-530,26600,25275,96800,-12000,3680,38625,31950,-3325,-8.4,-2625,-6950,4500,17900,0
10/4/2022,21500,250,-18150,-4950,30600,10437.5,10437.5,4687.5,-37125,-1950,-4183.2,243.6,-57150,-530,2150,-11400,8100,24700,-1100,-1740,-60500,-28900,-4250,3242.4,1990.8,8250,-750,10550,0
10/5/2022,10700,-2650,45870,500,4000,8000,8187.5,9750,88687.5,1500,-831.6,4229.4,-3150,80,-1360,35300,7950,-52600,-12000,-810,-14250,-775,-22400,-856.8,-2591.4,-6300,1275,2600,15050
10/6/2022,0,0,-24750,600,0,-1062.5,-437.5,-3437.5,-52387.5,-2900,-20487.6,4321.8,2700,-730,-2430,-10100,0,0,0,95,-64500,-12900,-2625,-856.8,-537.6,-2050,-1875,10800,0
10/7/2022,18200,-650,-63690,9050,51400,14687.5,-16687.5,18312.5,0,-1600,0,1360.8,14700,-1450,-1850,4400,0,94600,61500,0,99000,13425,17300,1516.2,1281,-11450,1125,8550,-12550
10/10/2022,0,3150,-25740,4000,-23400,5875,6250,0,-56925,0,5229,3259.2,0,-2580,2730,7800,0,0,0,-1455,-33250,-4475,6075,-3019.8,2553.6,4050,1500,-7850,0
10/11/2022,0,-4000,-4290,0,-11400,62.5,-2625,1000,-825,13700,14553,2566.2,-16800,1000,-1140,23600,0,17600,-55800,655,-75625,-31600,-1525,-886.2,-1365,4050,-1425,-14800,0
10/12/2022,-20100,1450,13860,850,0,0,0,0,-55275,-3100,4977,-1373.4,41850,-290,2270,-3300,16350,0,0,1035,-67250,14325,2875,1142.4,-1201.2,0,-3225,0,0
10/13/2022,-2900,1050,38940,11600,17000,43375,44000,39437.5,225637.5,-5600,0,3914.4,0,1040,-10,-46600,45900,-143200,215700,-280,221500,55225,-39200,3154.2,2914.8,-33450,900,-49450,63250
10/14/2022,19100,-4500,-15180,2000,0,25187.5,25812.5,21875,0,0,7119,-121.8,24900,-560,-1200,22400,11100,-144000,157000,0,86000,14950,13100,-1289.4,0,20500,4500,-27750,0
10/17/2022,-19900,50,8250,-50,-39000,5125,5125,1562.5,-1650,0,-2835,-1583.4,4800,0,-1330,6300,11100,16800,18500,3690,-10750,25450,2050,-252,1965.6,6350,525,-4850,0
10/18/2022,20000,1250,59730,-9150,-11000,-9500,-9500,8875,-25162.5,0,1398.6,2633.4,24450,1400,2080,52600,-67575,-71600,91500,-3240,59125,17550,4125,583.8,-945,-13450,-75,-21350,0
10/19/2022,0,7650,-86790,3050,56000,-2937.5,-2437.5,-7062.5,-44550,0,-1386,-911.4,19650,-610,790,18000,0,15200,-12000,335,4000,-21400,0,1428,-327.6,-7300,-675,0,0
10/20/2022,-17300,-2700,0,3850,-8200,0,0,0,-14437.5,-9800,0,2079,-7650,-730,-130,23000,-76500,0,-18800,-565,-20875,5150,-21600,1948.8,634.2,0,1050,0,0
10/21/2022,-2700,-1150,11880,-5750,-15800,0,0,0,56925,11700,0,2646,18300,470,480,-21600,73200,-120100,0,0,57625,19350,6675,-4443.6,-1293.6,0,5025,0,0
10/24/2022,-20000,0,660,-2800,11400,-6375,-5875,6312.5,43312.5,-1150,1738.8,-680.4,0,330,580,31700,4200,0,-25900,235,34000,5225,-22800,428.4,470.4,250,-900,1050,0
10/25/2022,-20500,-2350,-27720,-3500,0,0,0,0,50737.5,0,-2998.8,382.2,-39450,-2210,2390,-19600,18825,63200,0,330,44875,-14575,6275,2007.6,714,0,1050,0,0
10/26/2022,0,-200,-30030,6400,28400,4437.5,4875,2875,6187.5,0,-3477.6,3670.8,-29250,1440,380,8700,-34800,-6100,-13500,-995,-68875,-13775,0,-2860.2,-2326.8,-18600,-1575,0,0
10/27/2022,5100,-2050,-20130,-2800,6400,-10312.5,8750,-5437.5,-34237.5,1800,0,-903,20400,1760,-2200,-69100,0,0,0,-435,46500,19325,8050,1671.6,924,0,150,-4300,0
10/28/2022,2100,-1000,-58740,250,0,0,0,0,116325,0,-8719.2,-2272.2,3450,-190,340,21300,61200,0,148200,0,70375,27300,12275,-344.4,331.8,-7500,0,12050,0
10/31/2022,-5800,0,-85140,-2050,-6800,-1312.5,-1312.5,1312.5,3712.5,0,12.6,-1096.2,19350,0,110,-800,0,10900,-36600,2660,-42125,-3025,-6475,1264.2,949.2,3900,-150,-3300,0
11/1/2022,4100,-400,3300,-2450,-4200,11687.5,12250,12250,0,-800,1562.4,310.8,44550,0,1890,32600,-26250,-99500,101800,470,56625,8150,2775,-260.4,-1176,5550,-2550,-16500,0
11/2/2022,13200,2300,-74250,4900,-7600,0,0,0,-9900,3400,1071,298.2,-25650,630,270,86100,0,0,0,-1720,-169750,-37500,-16600,2671.2,2545.2,2550,-3525,-2900,6150
11/3/2022,2500,-150,19800,250,3400,-4562.5,-4562.5,-4125,31762.5,0,-10269,7068.6,0,-1070,-2250,-34800,0,4300,-41100,1845,-80000,-17175,-7425,1054.2,-37.8,-10500,2925,-5200,4300
11/4/2022,-2700,0,10560,1250,-9400,-7062.5,7562.5,7062.5,-18975,27200,0,243.6,4950,840,-460,0,-8625,-23300,-12000,0,-111375,-16075,0,-1318.8,1881.6,-7300,525,-7050,0
11/7/2022,0,-50,19140,650,0,-6187.5,-5875,-7625,9487.5,0,0,928.2,-7650,-360,-730,8500,39075,52800,-12000,990,10125,11000,-10400,-701.4,-105,-8750,-975,2850,0
11/8/2022,18900,7750,33330,10700,-13800,-3687.5,-3562.5,0,23925,-4100,8731.8,634.2,48900,0,1840,17900,-32925,29400,-12000,-365,-91625,-18575,-5100,79.8,1188.6,-6300,-2475,22000,0
11/9/2022,0,-600,50820,8250,0,12062.5,12062.5,8625,-51150,7600,3301.2,-3116.4,-12600,0,-3210,-400,0,61600,-22200,490,53750,-32100,16150,814.8,-2011.8,-2900,2775,-800,22350
11/10/2022,0,0,57750,-2450,53200,-19250,-18375,-17062.5,66825,0,3414.6,231,-29250,-450,-2700,26300,53175,120800,-62400,660,108750,27025,20275,-3187.8,-247.8,-16450,-1575,11600,0
11/11/2022,0,-3200,0,-4400,-14400,0,0,-9375,44962.5,0,0,3150,79650,3470,-1920,18600,61800,0,0,0,47875,10900,8375,-798,-768.6,600,-900,0,0
11/14/2022,19900,6500,45210,150,-23200,-4125,-3125,437.5,-13612.5,-1600,0,-310.8,0,-1970,2630,-9600,-1050,4600,-15100,2795,-14750,-5000,0,550.2,-1671.6,200,2400,0,0
11/15/2022,-22200,8900,18150,7450,15400,-9250,8312.5,-9250,-31350,0,7358.4,903,-20700,-680,870,54500,-36000,-51700,36400,590,18625,6200,0,-1226.4,-617.4,-5850,3675,-8800,0
11/16/2022,0,1700,18150,-950,-36400,-3562.5,-3000,-6875,-31762.5,0,-6615,-1671.6,-46650,-720,2980,11100,0,20000,22000,-2915,-63000,9200,1075,-361.2,54.6,10450,-1125,0,0
11/17/2022,19900,1550,-62700,9950,0,5687.5,6562.5,3875,-12375,-1500,957.6,625.8,-11700,2390,-2140,-23800,-18750,-39900,27100,1380,21125,17525,0,-2671.2,-1360.8,-3650,-2850,-11800,25050
11/18/2022,20000,0,39930,4850,-400,3437.5,4437.5,2187.5,17325,3300,7749,550.2,-30000,250,-430,-800,-19350,-25000,45700,0,-11375,-3650,450,-1289.4,-613.2,1800,-975,-50,0
11/21/2022,20000,2900,0,-1950,44000,-125,-1500,500,-7837.5,0,-3717,281.4,0,0,1170,29100,0,17200,-12000,250,-8875,-3000,-2550,2625,-1932,3050,-750,0,0
11/22/2022,0,1750,33990,-2200,-13000,-8375,-8312.5,-8875,49912.5,-600,3452.4,1003.8,-42000,2790,1310,-21600,3900,77000,-16000,925,54750,13675,0,1033.2,504,700,-2700,4800,0
11/23/2022,19900,-150,-17160,-1800,0,0,0,0,-7425,0,2381.4,1163.4,0,3250,1790,5600,10725,0,0,0,-49750,-11475,1225,1197,684.6,-800,2775,0,0
11/24/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2022,-22100,1700,6270,9900,78800,-8500,-8375,-12812.5,0,-12600,-2053.8,-705.6,0,140,-900,-4500,0,59800,-21700,835,10875,4125,0,-16.8,-382.2,-4300,4575,10150,-14400
11/29/2022,0,-5050,56430,-8400,-21200,0,0,0,-34650,17100,-4120.2,-865.2,4800,1070,-2030,-26700,0,0,43000,890,-19750,425,7225,-1012.2,562.8,0,-2025,0,0
11/30/2022,1100,-700,-1650,250,0,0,0,0,162937.5,0,352.8,151.2,30750,-3420,2300,-37300,148500,0,0,-370,123625,25375,49500,1159.2,445.2,-5950,-5175,0,0
12/1/2022,0,750,41580,1800,-17000,2437.5,2750,0,-3300,0,7018.2,1600.2,53250,-3760,3320,-38900,-48975,0,0,145,-69625,-35325,-1375,-84,1864.8,5350,-2850,0,0
12/2/2022,-20100,5150,0,1650,-16200,9937.5,10375,6937.5,29700,0,-8089.2,1990.8,26250,-1480,1390,-14200,0,-36000,66500,0,75750,3850,0,2041.2,978.6,14300,7575,-8550,10050
12/5/2022,-20100,5200,31020,20250,0,-12000,-11875,-13125,-12375,0,5733,7371,30750,-2110,860,29200,38775,66900,-12000,355,51500,9100,8175,3486,3910.2,-19300,2025,11450,-21500
12/6/2022,20000,4250,-91410,2750,-16400,0,0,0,0,-6300,-2772,1659,-7200,-540,-990,14500,0,0,0,-2545,43375,17900,6800,1218,533.4,0,1875,0,0
12/7/2022,0,-1250,1980,8500,0,0,0,0,-33412.5,0,365.4,3129,-27300,2630,640,-42000,0,23600,-17300,730,-46875,-8075,-2350,2410.8,1209.6,0,-4050,0,0
12/8/2022,-20100,0,72270,11500,0,-2562.5,-2187.5,-4875,-49087.5,0,-5934.6,-1764,-16200,0,-1840,23600,13425,50100,-14300,1470,-1625,8375,-325,-453.6,1948.8,-3300,-2550,1350,0
12/9/2022,0,6400,33000,1150,0,-3375,-2937.5,-250,-25575,1500,10117.8,3162.6,0,1350,-640,27300,-35250,10700,-12000,0,-51375,-10750,0,-2142,-819,1350,-3075,-4000,0
12/12/2022,0,0,54450,-1200,8800,-10687.5,-10312.5,-12000,55275,0,-6060.6,2154.6,37350,1260,670,-23500,0,0,-14400,-130,52375,5950,-14100,911.4,474.6,-8350,0,9950,15500
12/13/2022,0,-3050,7590,500,27200,18312.5,19000,15125,0,-5500,-2595.6,-260.4,12300,-1000,60,1300,-95475,-113300,129700,-555,130625,3000,0,1646.4,747.6,20500,1500,-20950,0
12/14/2022,15000,0,-22110,-3000,6800,0,0,0,-47437.5,0,4573.8,1201.2,28050,1960,-920,8900,-36150,0,0,-2975,-122750,-21625,-2950,2629.2,1965.6,0,-5475,0,0
12/15/2022,18900,-1650,-15180,-8700,-16800,-13500,-13125,8500,0,-4600,-3742.2,-2146.2,0,-3370,-760,7300,0,78900,-47500,-1195,67125,14175,5625,382.2,-1159.2,-11450,2175,19400,-22650
12/16/2022,800,250,54120,600,-13800,-4812.5,-3062.5,-2875,11962.5,3900,-718.2,-2305.8,-21900,0,440,-43400,0,25200,-19300,0,-14625,-2925,0,-2860.2,-457.8,-6550,-2325,11650,0
12/19/2022,0,0,6600,-8900,-36200,0,0,0,-18150,-600,2872.8,470.4,33750,-160,790,-8100,0,0,0,-1030,48250,14550,11350,-113.4,-1222.2,0,1125,0,0
12/20/2022,-6700,0,-40590,-1500,0,-3812.5,3750,2750,-9900,26100,-3024,-1873.2,4350,-1150,0,-45700,0,-16100,-12000,70,-38250,-10925,0,-781.2,-113.4,-8300,-450,0,0
12/21/2022,0,-2250,-21780,100,38200,-7000,-6812.5,-7937.5,19800,0,6400.8,-436.8,20250,130,-1000,-10800,13050,42200,-15600,-1195,21750,-10100,0,-1066.8,-991.2,10200,-3300,7800,0
12/22/2022,-20000,-4100,1320,3700,0,2937.5,-7000,3875,3300,-1400,5544,1251.6,0,1000,1130,32700,0,25100,33000,565,-6000,1325,-2950,-550.2,453.6,5350,-675,7850,6700
12/23/2022,4400,0,0,-2100,1000,0,0,0,-10725,0,-2734.2,-1008,-35250,-2350,1370,-38000,0,-32600,0,0,-28500,-14450,0,1776.6,823.2,0,0,0,0
12/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2022,-3700,-3250,-12870,-1500,-13000,0,0,0,-16500,1100,8656.2,2053.8,-8550,-100,-2330,8700,3375,23100,-4200,615,36625,-550,6775,-915.6,-201.6,0,-3375,0,0
12/28/2022,19900,-200,-45540,-600,-16200,0,0,0,0,4400,3956.4,1045.8,-900,1620,0,-1900,0,0,0,880,58000,-475,-2825,2095.8,726.6,0,2250,0,0
12/29/2022,-6500,0,29700,1150,-600,-10625,-10562.5,7500,35475,0,0,-5073.6,-4050,-650,-740,19000,20400,52700,-33400,-1590,-15375,-7125,3850,-1541.4,1239,-17900,-1725,7900,0
12/30/2022,-15800,4950,12870,4700,21600,2500,3000,-1187.5,-20212.5,2400,-4951.8,-1898.4,1200,780,-1250,28800,0,-32900,-12000,0,-20375,-5300,0,3175.2,2058,1850,-5025,3400,-5100
1/2/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2023,19700,3150,-49500,2500,0,8062.5,8375,-11437.5,0,-4800,-13847.4,634.2,4050,0,260,6400,-53775,-78900,65400,765,21750,-9400,600,-1289.4,2793,15550,3675,-18550,0
1/4/2023,8600,-3950,39930,5700,0,1250,2437.5,2375,-19387.5,0,10785.6,-260.4,-14400,890,-50,-14400,-20400,-36000,-12000,335,-96500,-23450,0,-386.4,-911.4,9100,6075,6150,0
1/5/2023,-3100,50,35640,50,-15000,-7187.5,-7187.5,1125,-32587.5,5850,16102.8,-4267.2,18150,0,630,23500,0,20600,12900,-795,-46000,4750,0,-1289.4,-4494,-6100,-4125,1350,20700
1/6/2023,-3400,4750,-29040,-550,-13600,-15312.5,-14562.5,-16500,101475,0,9097.2,-856.8,0,-420,-440,40200,38250,115200,-28700,0,86375,19050,11175,445.2,50.4,-14100,1575,19150,0
1/9/2023,0,-1000,-16170,5750,0,5187.5,5312.5,4187.5,-3712.5,0,-4032,2247,-12300,700,-820,9600,-33900,-14400,-38200,-1585,65125,17175,-11325,-1575,457.8,-5100,1800,7350,0
1/10/2023,0,1050,10890,-6200,-800,0,0,0,-22687.5,0,-9235.8,516.6,6600,0,-1060,28300,27450,0,39700,635,33250,3525,0,-302.4,-1877.4,4450,-1200,0,11750
1/11/2023,19900,-600,28710,-3550,30400,7125,-7687.5,4187.5,26400,0,604.8,-1570.8,14700,1260,1220,28600,41475,47000,-12000,305,61750,12825,8900,1612.8,-327.6,-5800,-2325,-1250,0
1/12/2023,500,-300,1650,-6650,-9600,-1312.5,125,0,34237.5,0,-1083.6,176.4,10800,-510,650,-29900,30525,0,0,-1815,52000,-6075,-13575,-247.8,37.8,-5950,-3150,0,0
1/13/2023,0,-1800,-4950,1600,19600,11687.5,12187.5,10500,61875,13900,2154.6,-499.8,17850,0,930,7800,27225,-65900,69700,0,67750,8300,3850,1957.2,1726.2,7200,2850,-11200,0
1/16/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/17/2023,0,750,0,1700,-8000,-2375,-2375,187.5,-34237.5,-3700,5229,-1512,13950,940,-220,-18700,3825,16000,0,1150,-86000,-11225,-3150,-802.2,-151.2,-650,1800,0,-12400
1/18/2023,0,-1800,8910,-600,-10000,10000,10375,9375,-13612.5,-1800,0,-751.8,-5250,0,-690,-79400,-35250,-58100,-15600,-2480,59250,7075,-15375,-79.8,-386.4,-9150,3375,0,0
1/19/2023,0,-900,660,-5650,6800,-625,-250,687.5,9900,-5500,-6867,2171.4,0,520,-230,17900,0,26000,-16000,840,-46625,-2100,-5300,827.4,1146.6,-5900,3825,5800,10600
1/20/2023,4100,1600,59400,2950,11800,-15562.5,-15062.5,0,87450,0,-1562.4,676.2,0,570,-30,26300,68100,104000,-20000,0,94375,19250,16875,726.6,260.4,-7950,-1575,0,0
1/23/2023,-6400,-2400,-29370,-1650,0,0,0,0,19800,0,0,-428.4,10350,690,-670,30700,39225,0,0,-980,32750,3925,8125,982.8,562.8,0,-4350,0,0
1/24/2023,0,-1550,28380,4050,0,-4000,3125,-4125,12787.5,-9500,-1902.6,2461.2,27150,0,1010,9800,-7725,-9900,18000,-3245,-33125,-4800,825,600.6,705.6,-3150,75,-9550,0
1/25/2023,1700,-150,-26400,-4400,-6000,-9937.5,-9937.5,-10312.5,63525,16300,567,575.4,5850,-220,110,37900,7875,-62400,-38000,2265,23250,17300,0,-92.4,546,-4100,1950,-2400,23100
1/26/2023,-1700,300,17160,-2200,0,-2625,-2312.5,375,-6187.5,1950,1323,-1957.2,-14400,970,-80,3900,38625,12100,-12000,-190,39875,-4275,5875,491.4,218.4,8550,-1425,-6400,0
1/27/2023,0,2100,26400,11800,0,5812.5,6187.5,9437.5,2887.5,0,-11025,3339,-5400,0,-1170,-41900,28800,-59500,95700,0,27875,9375,12500,-743.4,2104.2,3350,-975,0,0
1/30/2023,0,-500,42900,1900,-1000,-6000,-5625,-5250,-27637.5,-10700,0,1129.8,300,-760,-10,5100,44175,45700,-12000,-1135,-49875,6150,8100,1486.8,919.8,1300,525,2150,0
1/31/2023,0,-1750,-39600,2250,25600,10312.5,-11937.5,0,41662.5,0,1373.4,743.4,-8550,200,-1360,-10900,23775,0,0,850,45250,7950,9450,2016,1764,11400,1950,0,5900
2/1/2023,-20000,8650,23100,8850,0,12625,12500,-16312.5,20625,0,-11340,3977.4,18900,0,1010,10700,81150,0,0,1095,124750,42850,30325,0,2780.4,0,-2400,6800,0
2/2/2023,-4900,400,7920,-5550,-7200,-4500,-3875,-3500,-2475,11650,-7988.4,1243.2,14700,170,-190,17200,54750,42900,44200,185,-81625,-36975,12100,-390.6,-2797.2,6500,5925,0,0
2/3/2023,-20100,12550,34980,2300,-38800,625,2250,-1062.5,14850,0,-20676.6,1171.8,4350,140,250,45300,-30600,11400,12100,0,-24500,-4900,0,3175.2,1327.2,8650,2700,-5500,0
2/6/2023,0,-250,28380,350,32200,-125,375,-2875,-51975,0,5846.4,1600.2,0,-120,-950,31200,0,4900,-12000,675,-91250,-11750,50,2532.6,-1138.2,-7750,-525,-900,-6650
2/7/2023,0,2350,0,7950,31800,-7375,-7375,6312.5,11550,1500,0,2772,-15300,-640,-180,-73500,-17475,0,0,-465,-93750,-15075,-4450,-2339.4,789.6,-2450,-4425,-1850,0
2/8/2023,6100,1450,-10890,-300,6800,6250,6250,-8062.5,-23925,0,6098.4,1255.8,16800,-430,960,26200,-6450,74200,-12600,2575,43375,-8825,12675,-634.2,336,-8550,-2700,8050,0
2/9/2023,-200,2600,-12870,-3750,41200,-15500,15187.5,20062.5,0,0,-4183.2,-1377.6,-450,200,-1000,14300,18900,-125000,119700,-3040,120000,32450,0,-2079,264.6,-10900,4875,-8550,0
2/10/2023,0,-3850,0,1100,9000,5562.5,5687.5,2250,-9075,-2300,1096.2,-25.2,0,-60,170,-18300,0,2400,-12000,0,1000,-3700,-2850,1289.4,621.6,-1550,150,0,5650
2/13/2023,-7700,-900,36960,3250,-5200,-9375,-9062.5,-9875,38362.5,0,-592.2,420,4050,1090,240,12200,24975,51200,-34800,970,45000,12450,0,1465.8,621.6,0,-1875,0,0
2/14/2023,-1400,0,0,-200,-2400,-6187.5,-6187.5,-4875,-20212.5,-12600,3855.6,193.2,-1950,-130,0,-38900,0,-33100,0,-455,-33750,-7175,0,16.8,117.6,-8200,-825,-6000,0
2/15/2023,-5000,2350,0,-3200,2000,6125,7125,5812.5,37537.5,900,6073.2,-949.2,10200,-390,-500,2700,25650,-46400,-12100,-970,51500,-7750,10125,-1251.6,667.8,8400,1725,-1950,-6100
